batch_size,input_tokens,peak_allocated_MB,peak_reserved_MB,final_allocated_MB,final_reserved_MB,runtime_sec,oom,peak_allocated_per_sample_MB,peak_reserved_per_sample_MB
1,64,1600.19,1738.0,972.1,1738.0,9.727,False,1600.19,1738.0
2,64,1616.21,1726.0,987.25,1726.0,1.362,False,808.105,863.0
4,64,1648.43,1768.0,1018.96,1768.0,1.362,False,412.1075,442.0
