timestamp,platform,gpu_name,model_name,mode,batch_size,input_tokens,max_new_tokens,output_tokens,dtype,use_cache,peak_allocated_MB,peak_reserved_MB,final_allocated_MB,final_reserved_MB,runtime_sec,oom,error_message
2026-05-27T08:41:05.329963,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,32,32,64,fp32,True,12.5,26.0,11.91,26.0,0.872,False,
2026-05-28T05:07:48.952046,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,32,96,fp32,True,12.5,26.0,11.92,26.0,0.888,False,
2026-05-28T05:15:38.916350,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,16,32,48,fp32,True,12.5,26.0,11.91,26.0,0.126,False,
2026-05-28T05:15:40.173618,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,32,32,64,fp32,True,12.5,26.0,11.91,26.0,0.086,False,
2026-05-28T05:15:41.334981,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,32,96,fp32,True,12.5,26.0,11.92,26.0,0.085,False,
2026-05-28T05:15:42.521992,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,128,32,160,fp32,True,12.51,26.0,11.92,26.0,0.133,False,
2026-05-28T05:15:43.798074,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,256,32,288,fp32,True,12.51,26.0,11.92,26.0,0.144,False,
2026-05-28T05:15:45.171141,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,512,32,544,fp32,True,12.53,26.0,11.93,26.0,0.09,False,
2026-05-28T05:48:42.113673,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,8,72,fp32,True,12.5,26.0,11.92,26.0,1.006,False,
2026-05-28T05:48:50.411226,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,16,80,fp32,True,12.5,26.0,11.92,26.0,0.051,False,
2026-05-28T05:48:51.534540,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,32,96,fp32,True,12.5,26.0,11.92,26.0,0.09,False,
2026-05-28T05:48:52.698390,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,64,128,fp32,True,12.5,26.0,11.92,26.0,0.24,False,
2026-05-28T05:48:54.026881,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,128,192,fp32,True,12.5,26.0,11.92,26.0,0.62,False,
2026-05-28T05:48:55.742856,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,256,320,fp32,True,12.51,26.0,11.92,26.0,0.709,False,
2026-05-28T06:26:15.901562,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,128,192,fp32,True,12.5,26.0,11.92,26.0,1.367,False,
2026-05-28T06:26:23.927835,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,128,192,fp32,True,12.5,26.0,11.92,26.0,0.55,False,
2026-05-28T06:26:25.709714,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,128,192,fp32,True,12.5,26.0,11.92,26.0,0.382,False,
2026-05-28T06:26:27.260149,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,128,192,fp32,False,12.5,26.0,11.92,26.0,0.562,False,
2026-05-28T06:26:29.053665,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,128,192,fp32,False,12.5,26.0,11.92,26.0,0.373,False,
2026-05-28T06:26:30.645974,colab,Tesla T4,sshleifer/tiny-gpt2,inference,1,64,128,192,fp32,False,12.5,26.0,11.92,26.0,0.382,False,
2026-05-28T08:09:36.309336,colab,Tesla T4,distilgpt2,inference,1,16,32,48,fp32,True,331.22,358.0,328.99,358.0,1.128,False,
2026-05-28T08:09:46.991481,colab,Tesla T4,distilgpt2,inference,1,32,32,64,fp32,True,332.18,360.0,328.99,360.0,0.208,False,
2026-05-28T08:09:48.811949,colab,Tesla T4,distilgpt2,inference,1,64,32,96,fp32,True,335.36,364.0,328.99,364.0,0.224,False,
2026-05-28T08:09:50.631710,colab,Tesla T4,distilgpt2,inference,1,128,32,160,fp32,True,343.24,366.0,328.99,366.0,0.341,False,
2026-05-28T08:09:52.767070,colab,Tesla T4,distilgpt2,inference,1,256,32,288,fp32,True,354.5,396.0,328.99,396.0,0.194,False,
2026-05-28T08:09:54.752224,colab,Tesla T4,distilgpt2,inference,1,512,32,544,fp32,True,384.01,396.0,329.0,396.0,0.233,False,
2026-05-29T04:37:00.521995,colab,Tesla T4,distilgpt2,inference,1,64,8,72,fp32,True,335.36,364.0,328.99,364.0,0.915,False,
2026-05-29T04:37:10.560003,colab,Tesla T4,distilgpt2,inference,1,64,16,80,fp32,True,335.36,364.0,328.99,364.0,0.089,False,
2026-05-29T04:37:12.227590,colab,Tesla T4,distilgpt2,inference,1,64,32,96,fp32,True,335.36,364.0,328.99,364.0,0.239,False,
2026-05-29T04:37:14.021883,colab,Tesla T4,distilgpt2,inference,1,64,64,128,fp32,True,335.36,364.0,328.99,364.0,0.613,False,
2026-05-29T04:37:16.353782,colab,Tesla T4,distilgpt2,inference,1,64,128,192,fp32,True,336.48,368.0,328.99,368.0,1.015,False,
2026-05-29T04:37:19.118260,colab,Tesla T4,distilgpt2,inference,1,64,256,320,fp32,True,341.35,372.0,328.99,372.0,1.554,False,
2026-05-29T04:52:29.725368,colab,Tesla T4,distilgpt2,inference,1,64,128,192,fp32,True,336.48,368.0,328.99,368.0,1.491,False,
2026-05-29T04:52:39.353686,colab,Tesla T4,distilgpt2,inference,1,64,128,192,fp32,True,336.48,368.0,328.99,368.0,0.72,False,
2026-05-29T04:52:41.435950,colab,Tesla T4,distilgpt2,inference,1,64,128,192,fp32,True,336.48,368.0,328.99,368.0,1.019,False,
2026-05-29T04:52:43.865750,colab,Tesla T4,distilgpt2,inference,1,64,128,192,fp32,False,341.5,384.0,328.99,384.0,1.132,False,
2026-05-29T04:52:46.481179,colab,Tesla T4,distilgpt2,inference,1,64,128,192,fp32,False,341.5,384.0,328.99,384.0,1.085,False,
2026-05-29T04:52:49.204837,colab,Tesla T4,distilgpt2,inference,1,64,128,192,fp32,False,341.5,384.0,328.99,384.0,0.993,False,
2026-05-29T05:08:17.004864,colab,Tesla T4,distilgpt2,inference,1,64,64,128,fp32,True,335.36,364.0,328.99,364.0,1.243,False,
2026-05-29T05:08:28.383148,colab,Tesla T4,distilgpt2,inference,2,64,64,128,fp32,True,343.24,372.0,328.99,372.0,0.796,False,
2026-05-29T05:08:30.825563,colab,Tesla T4,distilgpt2,inference,4,64,64,128,fp32,True,354.49,396.0,328.99,396.0,0.631,False,
2026-05-29T05:08:33.109233,colab,Tesla T4,distilgpt2,inference,8,64,64,128,fp32,True,384.0,416.0,329.0,416.0,0.437,False,
