model_name,dtype,num_runs,avg_peak_allocated_MB,min_peak_allocated_MB,max_peak_allocated_MB,avg_peak_reserved_MB,min_peak_reserved_MB,max_peak_reserved_MB,avg_runtime_sec
distilgpt2,fp16,3,181.25,181.25,181.25,190.0,190.0,190.0,0.8773333333333334
distilgpt2,fp32,25,343.24120000000005,331.22,384.01,374.4,358.0,416.0,0.7687999999999999
sshleifer/tiny-gpt2,fp32,20,12.503,12.5,12.53,26.0,26.0,26.0,0.4378
