model_name,num_parameters,dtype,bits_per_parameter,bytes_per_parameter,estimated_parameter_memory_MB,fp32_parameter_memory_MB,parameter_memory_reduction_MB,parameter_memory_reduction_percent,theoretical_reduction_percent
distilgpt2,81912576,fp32,32,4.0,312.4716796875,312.47168,0.0,0.0,0.0
distilgpt2,81912576,fp16,16,2.0,156.23583984375,312.47168,156.23584015625,50.00000005000453,50.0
distilgpt2,81912576,int8,8,1.0,78.117919921875,312.47168,234.353760078125,75.00000002500227,75.0
distilgpt2,81912576,int4,4,0.5,39.0589599609375,312.47168,273.4127200390625,87.50000001250113,87.5
gpt2,124439808,fp32,32,4.0,474.7001953125,474.700195,0.0,0.0,0.0
gpt2,124439808,fp16,16,2.0,237.35009765625,474.700195,237.35009734375,49.99999996708449,50.0
gpt2,124439808,int8,8,1.0,118.675048828125,474.700195,356.025146171875,74.99999998354224,75.0
gpt2,124439808,int4,4,0.5,59.3375244140625,474.700195,415.3626705859375,87.49999999177113,87.5
